district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast
081305,08,2025,0.006367586808153897,116.44061681940491,0.13495157557784834
081306,08,2025,0.006935766333073856,78.48008902058726,0.14699329945365558
081307,08,2025,0.0078099360623476765,47.7036551655018,0.16552003271104881
090101,09,2025,0.0032599131505369272,304.146802779634,0.10590911082733585
090102,09,2025,0.007953802764314344,9.430152302870418,0.25840571192082
090103,09,2025,0.0044693075523086255,63.89344938538579,0.14520030657900848
090104,09,2025,0.009913780118268873,5.56103302257273,0.32208208893253554
090105,09,2025,0.019045874328046466,1.6622651610521328,0.3185129689063203
090106,09,2025,0.004677656899655357,52.88686417402704,0.15196922743670485
090107,09,2025,0.012102083360911604,3.6692486338609673,0.39317639112604486
090108,09,2025,0.008785528494747242,7.3538967537926645,0.285427085955848
090109,09,2025,0.009777569890900714,5.735244592180853,0.317656847093263
090110,09,2025,0.010891655390663243,4.541441761620803,0.3538516164680371
090111,09,2025,0.013517772075731373,2.973361928900445,0.4391697431176955
090112,09,2025,0.012080660773029465,3.682025486553964,0.39248040717510924
090113,09,2025,0.007106422944371127,12.79472517580236,0.23087576277219546
090114,09,2025,0.007153273051021668,12.559651967266502,0.23239784416160528
090115,09,2025,0.0146907711732463,2.5589161455027334,0.47727851647523467
090116,09,2025,0.008575122277763166,7.8005401555005145,0.2785913408533575
090117,09,2025,0.004796360827061167,47.82372115350202,0.15582571895126907
090118,09,2025,0.0035430575533750646,192.17842867307584,0.11510799759380844
090119,09,2025,0.005427283058863812,30.06900592325506,0.1763233240977162
090201,09,2025,0.004419083615948732,67.04511514444415,0.14356861512083302
090202,09,2025,0.008401904267502846,8.204110467961163,0.27296377821631945
090203,09,2025,0.008059890876134485,9.113172730185502,0.26185233674589287
090204,09,2025,0.01826251612909711,1.776464816108878,0.3185129689063203
090205,09,2025,0.011895235249366993,3.7960603738311582,0.3864562429017294
090206,09,2025,0.004453285703924508,64.87501412418204,0.14467978359639688
090207,09,2025,0.008024707191281653,9.21629143248635,0.26070927783409986
090208,09,2025,0.007226365764307972,12.206756128837283,0.2347725038272577
090301,09,2025,0.0040237258809531305,102.01047761662973,0.13072410539357324
090302,09,2025,0.008347937532888868,8.337135370166592,0.2712104895201835
090303,09,2025,0.019991626750554214,1.541755451477126,0.3185129689063203
090304,09,2025,0.0059070324975516245,22.503119953346424,0.19190957873857098
090305,09,2025,0.014043622144769617,2.7733163748759098,0.4562537299199699
090306,09,2025,0.00985383024555599,5.636553714049796,0.3201344181143152
090307,09,2025,0.017391551069775416,1.9221477103124878,0.3185129689063203
090308,09,2025,0.017482248905478164,1.9059363945548027,0.3185129689063203
090309,09,2025,0.01567110679964575,2.287221993249898,0.5091279767859255
090310,09,2025,0.020219300164124137,1.5151962420789342,0.3185129689063203
090311,09,2025,0.010013525972774046,5.439234952196773,0.32532266445449864
090312,09,2025,0.009270999908529339,6.475062491411458,0.3011992379707822
090401,09,2025,0.006342813403296831,17.920072230468037,0.20606736948689328
090402,09,2025,0.010553268016043603,4.854190014366021,0.34285797820032443
090403,09,2025,0.011628607593044033,3.9716021933995553,0.3777939575281175
090404,09,2025,0.015418956461020294,2.351821466202497,0.50093603518336
090405,09,2025,0.01038770524983463,5.021420554676578,0.3374791216033569
090406,09,2025,0.013435842460966508,3.0069294557130957,0.4365079873440044
090407,09,2025,0.009452339275000901,6.192086051514497,0.30709064985021595
090408,09,2025,0.018418093854033382,1.7526183068238959,0.3185129689063203
090409,09,2025,0.012419064350723107,3.489162360045047,0.4034745718535209
090410,09,2025,0.022967016307891924,1.2524152674456366,0.3185129689063203
090411,09,2025,0.005885594028259615,22.774965027603148,0.1912130788272645
090412,09,2025,0.016295955010524932,2.1405944925223888,0.3185129689063203
090413,09,2025,0.008099626767057527,8.999022742128515,0.26314328919807656
090501,09,2025,0.00540026994303972,30.60765280369164,0.17544571327022096
090502,09,2025,0.008458612281812515,8.068158864789776,0.274806126492172
090503,09,2025,0.007559992528650209,10.7851411201218,0.24561147785141776
090504,09,2025,0.008975786985383502,6.986342847944687,0.29160826522049144
090505,09,2025,0.011699538755116215,3.9234972588990353,0.3800983920201153
090506,09,2025,0.008100028282000462,8.997881585636316,0.26315633374516306
090507,09,2025,0.006853073949929019,14.200109712661595,0.22264487885249842
090508,09,2025,0.01668768640545672,2.057347966123048,0.3185129689063203
090509,09,2025,0.0047365118509218465,50.28234196216378,0.15388132609350297
090510,09,2025,0.009621213462873495,5.947285110144225,0.3125770889832121
090511,09,2025,0.010514176690995438,4.892780008927149,0.3415879666123679
090601,09,2025,0.006599947113029044,15.87228577281393,0.21442121245874896
090602,09,2025,0.0113549934459399,4.1674871657234585,0.3689046927865689
090603,09,2025,0.01073306298610383,4.68343097089532,0.3486992152305716
090604,09,2025,0.020450432466427054,1.4891128249468073,0.3185129689063203
090605,09,2025,0.011621657514045834,3.976372660056178,0.37756816111794084
090606,09,2025,0.007606648756318796,10.60816669552652,0.24712726043787223
090607,09,2025,0.004891280891126119,44.27530156163707,0.15890951263550787
090608,09,2025,0.00818845702476376,8.75236141450747,0.2660292352873706
090609,09,2025,0.010710552823347872,4.704223587129534,0.3479678977960352
090610,09,2025,0.01031810689949696,5.094782834448833,0.33521798792925955
090611,09,2025,0.00972037552162245,5.811258702724608,0.3157986979601814
090612,09,2025,0.01308678194901174,3.158056099372835,0.42516759674495574
090613,09,2025,0.006547926839367551,16.25532947775076,0.21273116101441036
090614,09,2025,0.016857774086492652,2.0230682297799345,0.3185129689063203
090615,09,2025,0.010012240713102352,5.4407745986971365,0.3252809085233663
090616,09,2025,0.010876715514250285,4.554489979085299,0.35336624494011587
090701,09,2025,0.004303373383611581,75.22153287893133,0.13980938373810933
090702,09,2025,0.006330054510896829,18.03253173446053,0.20565285447166862
090703,09,2025,0.005789766574533533,24.055108694940646,0.18809980557478367
090704,09,2025,0.00433503238459657,72.8469822502683,0.14083793158253569
090705,09,2025,0.00431291437008818,74.49430040744996,0.14011935438686288
090706,09,2025,0.004488825756003138,62.726650375934575,0.14583442028166715
090707,09,2025,0.006734669073314338,14.945026178631947,0.21879810299657854
090709,09,2025,0.007873928198452467,9.681208100954686,0.25581072123931753
090710,09,2025,0.0071965558840591925,12.348693704369216,0.2338040308142581
090711,09,2025,0.0059044328210851715,22.535813453549682,0.19182511961027934
090713,09,2025,0.013703977039491408,2.8995722396738137,0.4452192300925903
090714,09,2025,0.00684205892810611,14.266847805576669,0.2222870192675534
090715,09,2025,0.00805382208889852,9.130820875303792,0.2616551720269937
090716,09,2025,0.007685711039354064,10.319063577303723,0.24969586141267586
090717,09,2025,0.006498598536256826,16.63243346455302,0.21112856717836975
090718,09,2025,0.008149461947330128,8.85922245897833,0.26476235062298653
090719,09,2025,0.005449825705902616,29.630529071050475,0.17705569689212056
090720,09,2025,0.005363006648700458,31.375248983258818,0.17423509133407564
090721,09,2025,0.013123379800103897,3.1415643415690777,0.4263565995460651
090722,09,2025,0.009156837013981001,6.664902296755077,0.2974902769976661
090723,09,2025,0.011460024044684073,4.0902865779900175,0.3723169607854344
090724,09,2025,0.010200985252910449,5.222582444593953,0.33141290206475793
090725,09,2025,0.016826638184335715,2.029262906743622,0.3185129689063203
100101,10,2025,0.004447476237126484,831.3590663138624,0.13388497706983346
100102,10,2025,0.004673579600044685,600.2136644202302,0.14069149877916007
100103,10,2025,0.008790739020157074,29.023780282932574,0.26463275560996513
100104,10,2025,0.008458046502201874,33.322636862387824,0.25461751825672047
100105,10,2025,0.010626237123061098,15.682412794371016,0.3198878279963225
100106,10,2025,0.013242998165025931,8.566335868211292,0.3986617153475573
100107,10,2025,0.00815089549239982,38.21444604859007,0.24537117185445312
100108,10,2025,0.012734011910457858,9.469998702473125,0.3833394045833438
100109,10,2025,0.006881234381821578,76.17095526524263,0.2071498212248077
100110,10,2025,0.023315721481581946,2.6061979729167786,0.3583760068992912
100111,10,2025,0.005052682601834574,370.9787958640956,0.15210385805789967
100112,10,2025,0.01591289965399646,5.549285987852709,0.47903532063982257
100113,10,2025,0.009398250785150875,23.096869333701434,0.28292103741052194
100201,10,2025,0.006619170068474647,90.66033020053571,0.19926074600268917
100202,10,2025,0.012905460902396216,9.148378144472206,0.3885006338132371
100203,10,2025,0.013434260652867715,8.263664716649034,0.4044194018271957
100204,10,2025,0.007527858070350605,52.12836271991639,0.2266155121235757
100205,10,2025,0.009651585123884324,21.165982560561666,0.29054730910348625
100206,10,2025,0.01407077487791814,7.376234852253117,0.42358076163708186
100207,10,2025,0.009600068923486312,21.53763059401643,0.2889964868075881
100208,10,2025,0.008936996628722195,27.39788835920575,0.26903563389980656
100301,10,2025,0.01011651528431503,18.223945344534382,0.30454337351159133
100307,10,2025,0.013338507358657804,8.412892155222297,0.4015368844361781
100311,10,2025,0.011555331491691787,12.304066745212607,0.3478568989047711
100313,10,2025,0.010742095442580445,15.183641635245003,0.32337557871721656
100316,10,2025,0.01568975603326306,5.726700151280606,0.4723178977796898
100317,10,2025,0.00954309109132612,21.960741510882965,0.28728124981799497
100321,10,2025,0.023708730459847477,2.5303324482101286,0.3583760068992912
100322,10,2025,0.015966442718289432,5.508139738950125,0.48064715880441383
100323,10,2025,0.01911288347910757,3.781259162248942,0.3583760068992912
100401,10,2025,0.009206084985518625,24.751786656777977,0.27713615800799746
100402,10,2025,0.014417521642645053,6.9588290610938595,0.4340190821967205
100403,10,2025,0.01004951921817765,18.606558978991508,0.3025265517681282
100404,10,2025,0.01172583363427093,11.812706113549908,0.35298962457489524
100501,10,2025,0.007703512788609534,47.52725366939271,0.2319033487914787
100502,10,2025,0.015680287047723937,5.734447331871419,0.47203284737263035
100503,10,2025,0.013869279329597152,7.638912517181368,0.4175150233558001
100504,10,2025,0.011668950664907028,11.972996878078446,0.3512772432955137
100505,10,2025,0.016647408295083318,5.028125048439908,0.5011466636411842
100506,10,2025,0.017647263357491935,4.444761303954121,0.5312458850796836
100507,10,2025,0.0073988212064231,55.93986811161517,0.2227310399764554
100508,10,2025,0.02141806339473336,3.040216295369806,0.3583760068992912
100509,10,2025,0.013782855362125196,7.756509955607775,0.41491335214130864
100510,10,2025,0.016058565001953896,5.4385838535995665,0.4834203697623674
100511,10,2025,0.01882704144174171,3.8962034188676333,0.3583760068992912
100601,10,2025,0.005783889233695264,175.01513239829873,0.17411579874523886
100602,10,2025,0.00979490385351299,20.183461944878644,0.2948617166026951
100603,10,2025,0.011449191434152007,12.627128298269126,0.3446617027053451
100604,10,2025,0.006007131093811226,144.2442882303817,0.18083617896293364
100605,10,2025,0.007277584962505832,59.90594525648523,0.21908139445358613
100606,10,2025,0.007095975548519689,66.66047063047164,0.21361430009921348
100607,10,2025,0.0075448484940982994,51.65518326406993,0.22712698478190665
100608,10,2025,0.0064217366510417396,104.31926179135364,0.1933172924221699
100609,10,2025,0.00920459640599555,24.76531897327027,0.2770913464284212
100610,10,2025,0.009974274322656528,19.051696505413283,0.3002614106916295
100701,10,2025,0.008542126824959199,32.148653717861315,0.25714863736432064
100702,10,2025,0.007034341911968747,69.20565247956787,0.21175890670835756
100703,10,2025,0.02559098316626991,2.2175329147274496,0.3583760068992912
100704,10,2025,0.008176005213974004,37.77505082951808,0.24612706448163024
100705,10,2025,0.008426025136690437,33.78694592108268,0.25365356037169456
100801,10,2025,0.008235708783050102,36.76038356430437,0.24792435592301298
100802,10,2025,0.008245378966577689,36.59991371241972,0.2482154631107354
100803,10,2025,0.010751103419341549,15.145935377866065,0.323646751107535
100804,10,2025,0.00868898658219275,30.244044073707702,0.2615696424875317
100901,10,2025,0.006364826835153813,108.79729786007829,0.19160410296618163
100902,10,2025,0.006438763879333046,103.03017054892074,0.19382987302919238
100903,10,2025,0.0088758913722374,28.05969564474313,0.267196146642962
100904,10,2025,0.006850648294346771,77.68297840408918,0.20622907035355262
100905,10,2025,0.006748622717679506,83.05096195566831,0.20315773477707325
101001,10,2025,0.009941535979424864,19.25066175117739,0.299275869207161
101002,10,2025,0.013863046074352991,7.647292253631886,0.41732738002935166
101003,10,2025,0.017925315710460316,4.303499748477358,0.5396162576048076
101004,10,2025,0.020072189435330456,3.436751065628926,0.3583760068992912
101005,10,2025,0.012362444061653424,10.235756733939457,0.37215388041982156
101006,10,2025,0.014643927914110733,6.707638956874708,0.440834722539126
101007,10,2025,0.006587167849231274,92.69452598443877,0.19829736448896332
101101,10,2025,0.0118815287116133,11.391571387378638,0.3576766045042894
101102,10,2025,0.02257128617241638,2.76202698021836,0.3583760068992912
101103,10,2025,0.023055375962714925,2.6588101096558407,0.3583760068992912
101104,10,2025,0.015379984968981646,5.9899646678738145,0.4629926783458
101105,10,2025,0.019884364752164877,3.4996334888292275,0.3583760068992912
101106,10,2025,0.013054858300701,8.882791276373426,0.3929980310290684
101107,10,2025,0.021212494465563746,3.095257782868039,0.3583760068992912
101108,10,2025,0.017735625604474406,4.398984232999287,0.5339059054553588
110101,11,2025,0.013354695337212272,1607.7627926777868,0.02724332034715949
110102,11,2025,0.01613904519701437,449.09035853299,0.03292334024082121
110103,11,2025,0.016755327775945992,358.5074730308529,0.03418054478935362
110104,11,2025,0.021589899448186196,95.25309435070238,0.04404297755044693
110105,11,2025,0.02067319996954659,116.85936178768388,0.04217292833344502
110106,11,2025,0.015969797479246244,479.1968951915024,0.032578078168062824
110107,11,2025,0.019094192279961356,173.84652209962806,0.03895178316825862
110108,11,2025,0.015555466839009246,565.0317734754177,0.03173285167081976
110109,11,2025,0.02228583147334766,82.45983249723642,0.04546266542969726
110110,11,2025,0.01834923020556911,214.62883404548575,0.037432074936308124
110111,11,2025,0.016783474101080918,354.9769956315092,0.03423796274857201
110112,11,2025,0.015571330802272122,561.3882461692555,0.03176521384923216
110113,11,2025,0.02501576687600825,50.49788282731728,0.05103168088259933
110114,11,2025,0.02316340646215379,69.57971492732588,0.04725290144369913
110201,11,2025,0.015376687972502384,608.3222499288762,0.03136814623886752
110202,11,2025,0.01737234634324299,290.69979041375035,0.03543925073992504
110203,11,2025,0.02252499861313988,78.62978473394209,0.045950561771871214
110204,11,2025,0.01692683967148162,337.69759070392183,0.034530425740992084
110205,11,2025,0.017748102239881082,257.67201803100227,0.03620578550586022
110206,11,2025,0.016632254409390586,374.5081299865708,0.03392947750053801
110207,11,2025,0.016498777477764837,392.9565259048113,0.03365718714007553
110208,11,2025,0.061901179466124265,3.9178533473291703,0.12627720958662175
110209,11,2025,0.08574888985190313,2.1578039965249878,0.17492607780720337
110210,11,2025,0.016728575827301334,361.90667054137845,0.03412597133122265
110211,11,2025,0.020442005650603178,123.39150720107939,0.0417012963916913
110301,11,2025,0.015927611379995484,487.11414514994476,0.03249201934103117
110302,11,2025,0.034332823518509414,16.670677396816895,0.07003829633843905
110303,11,2025,0.030953238597215132,23.178688950066828,0.06314400842498154
110304,11,2025,0.014100488731013414,1087.670446765448,0.02876472445463507
110305,11,2025,0.0169831437665426,331.21943810183774,0.034645285006581546
110401,11,2025,0.023008171257937773,71.636158674933,0.04693622462773094
110402,11,2025,0.027733785600235254,33.99672189594077,0.056576386541841356
110403,11,2025,0.02746726314010586,35.225091528720334,0.056032685874946635
110404,11,2025,0.04601884913763682,7.521690291535001,0.09387756271540292
110405,11,2025,0.036666158192256826,13.719104679767819,0.07479825397048677
110501,11,2025,0.015511155225727727,575.3748335774557,0.03164245683625067
110502,11,2025,0.03711217594395637,13.251011199754153,0.07570812156261462
110503,11,2025,0.02015271526969911,132.30954894504444,0.041111149606510765
110504,11,2025,0.019344508401413003,162.54498346541206,0.03946242321751258
110505,11,2025,0.014759569977084672,795.6826072460611,0.03010923745685175
110506,11,2025,0.015364551691690322,611.4163198131519,0.03134338846060022
110507,11,2025,0.017525277131703088,276.60440315843476,0.035751226592294565
110508,11,2025,0.018837191267387816,186.60922441459297,0.038427506070332185
120101,12,2025,0.0035427997711233255,994.9048271537443,0.07693876999165421
120104,12,2025,0.03840631447635832,0.8904767032081121,0.1751366127442373
120105,12,2025,0.014403788796265414,4.46324645822772,0.31280621677720366
120106,12,2025,0.013577049829661474,5.0583719299523695,0.2948519762601027
120107,12,2025,0.003853530512063319,569.7626219332437,0.08368689084267766
120108,12,2025,0.007238814822846019,28.33452664038659,0.15720490703614748
120111,12,2025,0.008295600653989555,18.074274325119266,0.1801550615031077
120112,12,2025,0.014708923141456843,4.274150152038024,0.3194328010376496
120113,12,2025,0.010160029715567445,10.103957615633606,0.2206447555308946
120114,12,2025,0.0033509095247248213,1477.8058193070167,0.07277150102781571
120116,12,2025,0.008461032903797476,17.00579832727848,0.18374774374298988
120117,12,2025,0.0058198724975684814,65.85602944158404,0.12638982172260857
120119,12,2025,0.004457855334958755,240.4233722950456,0.09681097675009448
120120,12,2025,0.015703899105451318,3.746767601722539,0.34104063432954423
120121,12,2025,0.005479923978171757,85.76881261298327,0.119007180130483
120122,12,2025,0.007614342600835121,23.831913308936212,0.16536022125166674
120124,12,2025,0.008392915493437274,17.433227556978242,0.18226844203058493
120125,12,2025,0.004478939303254132,234.2679227992221,0.09726885602411141
120126,12,2025,0.00695408076729733,32.68687742373221,0.15102135464145336
120127,12,2025,0.008269980128696692,18.249296938655437,0.1795986620930592
120128,12,2025,0.006869193450072798,34.183304951084104,0.14917786186820073
120129,12,2025,0.004581497672841109,207.19700959784757,0.09949610998090772
120130,12,2025,0.005289536835485753,100.88998222104279,0.11487255397975299
120132,12,2025,0.005996716918730697,58.063177493708984,0.13023034140283668
120133,12,2025,0.0045559189631069145,213.53161850504114,0.09894061867683707
120134,12,2025,0.004620937835734728,197.92349341272111,0.10035262963128114
120135,12,2025,0.007240389880147547,28.312973432982997,0.15723911246103026
120136,12,2025,0.006995128228879236,31.998758876779856,0.15191277990097063
120201,12,2025,0.004759149432396299,169.58050095423627,0.10335416258055989
120202,12,2025,0.008312029612798727,17.96344266965117,0.18051184821550506
120203,12,2025,0.011705947260251835,7.07996175317039,0.2542173540632757
120204,12,2025,0.008644214799387522,15.935912373031812,0.18772589397499384
120205,12,2025,0.017390153128275417,3.0814111546023306,0.1751366127442373
120206,12,2025,0.008972516023811035,14.270277204601099,0.1948555919612535
120207,12,2025,0.01091174274458332,8.40707346741536,0.23696966226443095
120208,12,2025,0.0076748030755666085,23.21143821804276,0.16667323775259002
120209,12,2025,0.016645781174948485,3.346350851725681,0.36149543070132123
120210,12,2025,0.005883567477313814,62.882480394167764,0.12777308177478341
120211,12,2025,0.0070087317649682995,31.775572872971356,0.1522082070777365
120212,12,2025,0.006465606235886176,42.93998853685289,0.14041318256089927
120213,12,2025,0.0057354656691717834,70.12143841745514,0.12455676369639122
120214,12,2025,0.007987753095216564,20.369601315975967,0.17346955454615728
120215,12,2025,0.007515041619790385,24.908563376110312,0.16320370780633475
120301,12,2025,0.004673424921057496,186.4431646503672,0.10149248851297579
120302,12,2025,0.004220579537480585,327.6519687304564,0.09165807249748668
120303,12,2025,0.004387062783946306,262.7724403439334,0.09527357916870581
120304,12,2025,0.007411957372629523,26.108236286628337,0.16096503339782942
120305,12,2025,0.004728986986872777,175.26459493063282,0.10269912656146693
120306,12,2025,0.0072960912460843935,27.566677704460783,0.1584487756819007
120401,12,2025,0.004750243322314806,171.23205085707477,0.10316074912246229
120402,12,2025,0.006209473316510074,50.36009679843128,0.13485075932383317
120403,12,2025,0.006651691545456781,38.52754899173448,0.14445438606005692
120404,12,2025,0.008275154601565074,18.213731810976387,0.17971103580977146
120405,12,2025,0.008860476963175122,14.805798537810967,0.1924224464059758
120406,12,2025,0.00961280280150155,11.734842819097333,0.20876066148252873
120407,12,2025,0.006703572445527479,37.418553766527985,0.14558108045301546
120408,12,2025,0.0076133246483208435,23.842580490432308,0.1653381144380114
120409,12,2025,0.008644035988486313,15.936903658326061,0.18772201074938447
120410,12,2025,0.006789550062017701,35.68390913183827,0.14744825118998162
120411,12,2025,0.017651309431050064,2.9973596909117273,0.1751366127442373
120412,12,2025,0.009831067161239038,11.035415348446572,0.21350069548278322
120413,12,2025,0.00887100299189853,14.75411340894177,0.1926510395399928
120414,12,2025,0.0116457157613977,7.167749595472711,0.2529093102177378
120415,12,2025,0.008358303719082171,17.65701864909505,0.18151678020430398
120416,12,2025,0.008190416596278033,18.81034159770084,0.1778707856349037
120417,12,2025,0.01231780837724901,6.283425195713099,0.26750510521737375
120418,12,2025,0.01048824398713306,9.29819462545318,0.2277725651671582
120419,12,2025,0.007272653218815046,27.876970141617633,0.15793977345043597
120420,12,2025,0.009813906674263297,11.087886254990147,0.2131280222170986
120421,12,2025,0.007626048828101496,23.709775431842147,0.16561444468660622
120422,12,2025,0.009463716814431393,12.255649941827938,0.20552297004942455
120423,12,2025,0.011808118117144047,6.935199691006168,0.2564361924301382
120424,12,2025,0.007656115168213439,23.40050763016779,0.16626739359024412
120425,12,2025,0.010242602159507048,9.890542193148384,0.22243797633995646
120426,12,2025,0.016861161668600605,3.2655351584724683,0.3661728359548886
120427,12,2025,0.014617866799715324,4.329063056540897,0.3174553359292247
120428,12,2025,0.0071210837042217446,30.01979337830392,0.15464814739917226
120429,12,2025,0.009249690763850514,13.07252261539378,0.20087497915474206
120430,12,2025,0.006561045201887316,40.58746009873081,0.1424858248573265
120431,12,2025,0.007553810897910972,24.479385931348887,0.16404565789235853
120432,12,2025,0.00941556922262425,12.431995970394638,0.20447735168795353
120433,12,2025,0.010321938774335944,9.692481785125135,0.2241609248424346
120434,12,2025,0.005578016753126557,79.21883772476853,0.12113745503667603
120501,12,2025,0.004565926438226469,211.02213778793632,0.09915795041336263
120502,12,2025,0.006292728866272802,47.752120137080425,0.13665881510105599
120503,12,2025,0.007801471592532934,21.990528331726406,0.16942409033293948
120504,12,2025,0.007659458053547906,23.366510942948448,0.1663399908304137
120601,12,2025,0.004447492945958806,243.52937813393874,0.0965859373701302
120602,12,2025,0.007504572546317182,25.02646125121511,0.162976351566068
120603,12,2025,0.007759163542841178,22.38691890467057,0.16850528895710068
120604,12,2025,0.0047424196999974145,172.70123849202193,0.10299084398616708
120605,12,2025,0.008115529725768202,19.36381607949127,0.1762444719627303
120606,12,2025,0.004205402898681767,334.5975210179288,0.09132848234359028
120607,12,2025,0.005474558735335162,86.14918154767953,0.11889066347382099
120608,12,2025,0.004150655603666905,361.35510415195955,0.09013953862366955
120609,12,2025,0.00603007622206963,56.74542900929506,0.13095480339123244
120701,12,2025,0.0041957549378271175,339.1157608095341,0.09111895815677773
120702,12,2025,0.005310240055844626,99.06963445391536,0.11532216457368526
120703,12,2025,0.009312542982440287,12.823606502151227,0.20223993701348397
120704,12,2025,0.007032010398436827,31.399122093414835,0.1527137477635956
120705,12,2025,0.0047229520319765255,176.43333733062232,0.1025680658082013
120706,12,2025,0.007193623200869469,28.963836682495383,0.15622348329407099
120707,12,2025,0.00928212557847578,12.943094284180042,0.20157936407723065
120708,12,2025,0.007533414061941884,24.70373502722369,0.16360270102983016
120709,12,2025,0.009635427562400461,11.658987614806216,0.20925200205703873
120801,12,2025,0.004713766752265359,178.23288994832265,0.10236858964001176
120802,12,2025,0.013148444695930758,5.424786527600749,0.28554398429563055
120803,12,2025,0.005485585614199004,85.37003235720437,0.11913013354027693
120804,12,2025,0.008563448821488464,16.393944461176847,0.18597190408051095
120805,12,2025,0.004112860897041862,381.5174764027518,0.089318753248321
120806,12,2025,0.007155278295188821,29.514795180674877,0.15539074927885463
120807,12,2025,0.005135451976789498,116.05332637606212,0.11152630235157568
120808,12,2025,0.004768493275209631,167.8713320588843,0.10355708225412223
120809,12,2025,0.01853450456154703,2.7419492286760594,0.1751366127442373
120810,12,2025,0.0036668297096154696,787.5034363999974,0.0796323207216466
120901,12,2025,0.004966719167064508,136.61073666243175,0.10786194205007314
120902,12,2025,0.005832080511314505,65.27047773616734,0.12665494242440944
120903,12,2025,0.00625088499516339,49.03720657041189,0.1357500942636301
120904,12,2025,0.006528054465928215,41.3783579001349,0.14176936702459728
120905,12,2025,0.004987538994554076,133.81083419816628,0.10831408499406399
120906,12,2025,0.007296694792132057,27.558757817579878,0.15846188285519314
120907,12,2025,0.010895173123762784,8.43919562941465,0.23660982080357526
120908,12,2025,0.006230820911369808,49.671645671397236,0.13531436376012548
120909,12,2025,0.008481753166092086,16.879093966540825,0.18419772443561772
130101,13,2025,0.005193869246972543,1861.389562091122,0.12740138747219112
130102,13,2025,0.006365101857374153,464.9613304230846,0.15613077062037461
130103,13,2025,0.006828837617008535,306.00565808120245,0.16750583156021795
130104,13,2025,0.005466819671331756,1277.7940946663828,0.1340966393395262
130105,13,2025,0.005689302088567536,965.7361305981839,0.1395539520472974
130106,13,2025,0.005835471475364101,812.8243481883674,0.14313936819821346
130107,13,2025,0.00636718610248268,464.02512117095966,0.15618189545737607
130108,13,2025,0.009753446365581163,54.127193629730556,0.23924410502535107
130109,13,2025,0.006277576537557336,506.6371925024514,0.15398384572616217
130110,13,2025,0.009218287891710305,68.57594876051743,0.22611710300688684
130111,13,2025,0.00637187884944464,461.92632423938204,0.15629700472285443
130112,13,2025,0.006434389681862877,435.1301637673724,0.15783034459019268
130201,13,2025,0.00830402779737689,109.99691864311568,0.20369104663351412
130202,13,2025,0.0068228005996186355,307.5652966900784,0.16735774843469156
130203,13,2025,0.0082872081285905,111.06295587047255,0.20327847384080125
130204,13,2025,0.010264010257610453,44.1590619896647,0.2517678219586659
130205,13,2025,0.006984246266086004,269.2738992214236,0.1713178792988454
130206,13,2025,0.007378257296223501,199.4203346573852,0.1809826493444379
130207,13,2025,0.0071158985984552,242.67609488425327,0.17454720391412373
130208,13,2025,0.006802410039865728,312.91279770699913,0.16685758459145095
130301,13,2025,0.011229935347237851,31.539782939723242,0.2754611786376893
130302,13,2025,0.018405597547688314,7.3710527534773655,0.45147433509171775
130303,13,2025,0.018334672488558017,7.440141382014616,0.44973460108801444
130304,13,2025,0.014671991079836222,13.374789422457608,0.35989200568349
130305,13,2025,0.017645390672662988,8.17351375719978,0.4328270788673569
130306,13,2025,0.01966265650420788,6.307781603891937,0.4823089686913772
130401,13,2025,0.006425378464089284,438.86360763758285,0.1576093067487339
130402,13,2025,0.006374381106125421,460.81234023789267,0.15635838304367544
130403,13,2025,0.008017041624709453,130.37930248801317,0.19665150927810662
130501,13,2025,0.010338602807424165,42.934531851694096,0.2535975165253697
130502,13,2025,0.01625880404347716,10.082120882959805,0.39881523682654463
130503,13,2025,0.012207679117644882,23.61963174359475,0.2994444379418691
130504,13,2025,0.013022706866242467,19.146890287285103,0.31943640559877406
130601,13,2025,0.008316142997350433,109.23798185511339,0.20398822263328192
130602,13,2025,0.010707472316915646,37.56663814402327,0.26264558552186856
130604,13,2025,0.017518215664581973,8.322305439682603,0.4297075793746131
130605,13,2025,0.01650399909371366,9.693090164238678,0.40482967194534397
130606,13,2025,0.032829596098456905,2.291150806564221,0.29201412512970204
130608,13,2025,0.013911975178543945,15.628062633980631,0.3412494338894458
130610,13,2025,0.04783611949151632,1.2649164454208734,0.29201412512970204
130611,13,2025,0.010935702203759804,34.73611069105785,0.2682438789836294
130613,13,2025,0.011859021760662678,26.051134178053573,0.2908921566040569
130614,13,2025,0.010472528859860336,40.859812036741005,0.2568826136442444
130701,13,2025,0.00683815650689968,303.6189739464042,0.1677344163484323
130702,13,2025,0.006187747518490276,554.6874692191406,0.15178041296337552
130703,13,2025,0.007468541563895921,186.9812409431755,0.18319724898517425
130704,13,2025,0.006553927271477207,389.3659784330291,0.1607625044209054
130705,13,2025,0.007572228188227222,173.9746087392936,0.18574059753208183
130801,13,2025,0.010168912467286736,45.79719054862448,0.2494351505230415
130802,13,2025,0.01085367573096204,35.7151128143838,0.26623183633354214
130803,13,2025,0.019130382869654843,6.723587507816248,0.4692527294345938
130804,13,2025,0.01613319828780468,10.291609293512321,0.3957342298188124
130805,13,2025,0.02316014863248839,4.41180812333163,0.29201412512970204
