district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast,dept_nowcast_frac
80102,8,2025,0.0124442217937182,0.0005303911340068,0.2702557600326907,0.23
80103,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80104,8,2025,0.0124442217937182,0.0052245865433903,0.2702557600326907,0.23
80105,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80106,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80107,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80108,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80201,8,2025,0.0045611044673152,0.0275196977396073,0.0990551900179906,0.23
80202,8,2025,0.0102148687461953,0.0121957181974221,0.2218400766555571,0.23
80203,8,2025,0.0016816698695103,0.0764102347103166,0.0365214455545954,0.23
80204,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80205,8,2025,0.0028184221038068,0.0449132279261646,0.0612087136008583,0.23
80206,8,2025,0.0066303710494251,0.0188507672335524,0.1439942165098413,0.23
80207,8,2025,0.0027261190807926,0.0464687408155696,0.0592041347648719,0.23
80301,8,2025,0.0124442217937182,0.0014318543921858,0.2702557600326907,0.23
80302,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80303,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80304,8,2025,0.0124442217937182,0.0006310994567704,0.2702557600326907,0.23
80305,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80306,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80307,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80308,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80309,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80401,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80402,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80403,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80404,8,2025,0.0124442217937182,0.0001647076324412,0.2702557600326907,0.23
80405,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80406,8,2025,0.0124442217937182,0.0001136201610362,0.2702557600326907,0.23
80407,8,2025,0.0124442217937182,0.0042620936335434,0.2702557600326907,0.23
80408,8,2025,0.0038405206663498,0.0327668822077147,0.0834060055189296,0.23
80501,8,2025,0.0026025297737776,0.0487283865610758,0.0565201001459998,0.23
80502,8,2025,0.0002232576374189,0.7412867633010505,0.0048485685552641,0.23
80503,8,2025,6.860245142133856e-05,5.079678922086148,0.0014898647706792,0.23
80504,8,2025,0.0124442217937182,0.0019817126486427,0.2702557600326907,0.23
80505,8,2025,0.0124442217937182,0.0035764606739259,0.2702557600326907,0.23
80506,8,2025,0.0080387669213849,0.0155226162501743,0.17458086974641,0.23
80507,8,2025,0.0034168394448115,0.036904025111072,0.0742047639759502,0.23
80508,8,2025,0.0124442217937182,0.0049859237321567,0.2702557600326907,0.23
80601,8,2025,0.0124442217937182,0.0036552162538218,0.2702557600326907,0.23
80602,8,2025,0.0124442217937182,0.0093128916981456,0.2702557600326907,0.23
80603,8,2025,0.0023750790451287,0.0535176819540362,0.051580468680092,0.23
80604,8,2025,0.0116906504431803,0.0106480132455233,0.2538901727380893,0.23
80605,8,2025,0.0079937421064228,0.0156107264266205,0.1736030492133434,0.23
80606,8,2025,0.0032819235236997,0.0384499113652408,0.0712747450961035,0.23
80607,8,2025,0.0047108858857261,0.0266331679432104,0.1023080483921368,0.23
80608,8,2025,0.0124442217937182,0.0089518161653314,0.2702557600326907,0.23
80701,8,2025,0.0004504414854198,0.3163924812488822,0.0097824040755879,0.23
80702,8,2025,0.0071073863670369,0.0175745392464469,0.154353734312191,0.23
80703,8,2025,0.0048162755890932,0.0260428582218567,0.1045968354979302,0.23
80704,8,2025,0.0095315393524296,0.0130757386183223,0.2069999598747681,0.23
80705,8,2025,0.0009662834903557,0.1367174927215004,0.0209851353842755,0.23
80706,8,2025,0.0102082657928959,0.0122036546226439,0.2216966778804493,0.23
80707,8,2025,0.0124442217937182,0.0074704688294489,0.2702557600326907,0.23
80708,8,2025,0.0010026013901299,0.131453223494501,0.0217738646249593,0.23
80801,8,2025,0.0019335508092011,0.0661347842887989,0.0419916369351649,0.23
80802,8,2025,0.001334674062974,0.0972146186582049,0.0289856094872114,0.23
80803,8,2025,0.0014568876749268,0.0887086012017981,0.0316397676284076,0.23
80804,8,2025,0.0124442217937182,0.0067637474306168,0.2702557600326907,0.23
80805,8,2025,0.0124442217937182,0.009444470614032,0.2702557600326907,0.23
80806,8,2025,8.4261368618637e-05,3.347166460545367,0.0018299352578977,0.23
80807,8,2025,0.0016774509484864,0.0766095929177928,0.0364298216887772,0.23
80808,8,2025,0.0080360081319235,0.0155279863797701,0.174520956096925,0.23
80901,8,2025,0.0124442217937182,0.0007422755304243,0.2702557600326907,0.23
80902,8,2025,0.0005251396448138,0.2659119301398188,0.0114046515873017,0.23
80903,8,2025,0.0011783968650014,0.1107977565607117,0.0255916798695974,0.23
80904,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80905,8,2025,0.000643232812728,0.2122799104416684,0.0139693245237353,0.23
80906,8,2025,0.0124442217937182,0.0078221899940064,0.2702557600326907,0.23
80907,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80908,8,2025,0.0070488570470245,0.0177217527877452,0.1530826314560745,0.23
80909,8,2025,0.0105188432994498,0.0118412068439479,0.2284416042787516,0.23
80910,8,2025,0.0124442217937182,0.0018636200113537,0.2702557600326907,0.23
80911,8,2025,0.0124442217937182,0.0005406717971531,0.2702557600326907,0.23
80912,8,2025,0.0124442217937182,0.0012791930583485,0.2702557600326907,0.23
80913,8,2025,0.0124442217937182,0.0035316336099662,0.2702557600326907,0.23
80914,8,2025,0.0005573902317793,0.2487584178877254,0.0121050494937626,0.23
80915,8,2025,0.0003501367249664,0.4242495774696468,0.0076040485527928,0.23
80916,8,2025,0.0124442217937182,0.0043529891190849,0.2702557600326907,0.23
80917,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
80918,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
81001,8,2025,0.0124442217937182,0.005230807986741,0.2702557600326907,0.23
81002,8,2025,0.0034056243435233,0.0370277769400043,0.0739612014798185,0.23
81003,8,2025,0.0124442217937182,0.0039753606972009,0.2702557600326907,0.23
81004,8,2025,0.0068368121813868,0.0182763887736611,0.1484775748061768,0.23
81005,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
81006,8,2025,0.0018639897711674,0.0686857426671972,0.0404809541850425,0.23
81007,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
81008,8,2025,0.0017332154391967,0.0740556966571907,0.0376408797259604,0.23
81009,8,2025,0.0124442217937182,0.0023781541530593,0.2702557600326907,0.23
81101,8,2025,0.0124442217937182,0.0041947093501502,0.2702557600326907,0.23
81102,8,2025,0.0124442217937182,0.0007536988409738,0.2702557600326907,0.23
81103,8,2025,0.0124442217937182,0.0003764709049367,0.2702557600326907,0.23
81104,8,2025,0.0124442217937182,0.0012440023989739,0.2702557600326907,0.23
81105,8,2025,0.0124442217937182,0.0015507941645693,0.2702557600326907,0.23
81106,8,2025,0.0097300662406006,0.0128072473809206,0.2113114416161691,0.23
81201,8,2025,0.0005101533093592,0.2747109372850875,0.0110791878061567,0.23
81202,8,2025,0.0050888479222555,0.0246308970849667,0.1105163895113312,0.23
81203,8,2025,0.0071705255044207,0.0174184489449455,0.1557249502744514,0.23
81204,8,2025,0.003200164055421,0.0394513803570928,0.0694991445317768,0.23
81205,8,2025,0.0018451930472522,0.0694091769106503,0.0400727387906181,0.23
81206,8,2025,0.0052928091621791,0.0236705879666912,0.1149458910765141,0.23
81207,8,2025,0.0024796054113076,0.0512048974795538,0.0538505063733602,0.23
81208,8,2025,0.0124442217937182,0.0018565095704177,0.2702557600326907,0.23
81209,8,2025,0.0007962288368124,0.1682574005582119,0.0172919956763653,0.23
81210,8,2025,0.007058571408481,0.0176971486689572,0.1532936018310945,0.23
81211,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
81212,8,2025,0.0030922771554103,0.0408555535540945,0.0671561248843237,0.23
81301,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
81302,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
81303,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
81304,8,2025,0.0124442217937182,0.0081656633320849,0.2702557600326907,0.23
81305,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
81306,8,2025,0.0096069669013546,0.0129724135534244,0.2086380478082704,0.23
81307,8,2025,0.0124442217937182,0.0,0.2702557600326907,0.23
90101,9,2025,0.0145135790537105,0.0098585447691246,0.474065426144715,0.344
90102,9,2025,0.0145135790537105,0.0007155878142216,0.474065426144715,0.344
90103,9,2025,0.0145135790537105,0.0098246202223537,0.474065426144715,0.344
90104,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90105,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90106,9,2025,0.0043500976964807,0.0337552904642815,0.1420897568147437,0.344
90107,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90108,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90109,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90110,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90111,9,2025,0.005322660930231,0.0275035163630609,0.173857152172863,0.344
90112,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90113,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90114,9,2025,0.0145135790537105,0.0015612624230838,0.474065426144715,0.344
90115,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90116,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90117,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90118,9,2025,0.0073542829016579,0.0198309160768985,0.2402171955560431,0.344
90119,9,2025,0.0042400112523277,0.0346467154366629,0.1384939396240289,0.344
90201,9,2025,0.0001965927292643,1.0846256404728083,0.0064214220097454,0.344
90202,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90203,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90204,9,2025,0.0145135790537105,0.0007081258464866,0.474065426144715,0.344
90205,9,2025,0.0145135790537105,0.0068228710812144,0.474065426144715,0.344
90206,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90207,9,2025,0.0005537596642302,0.2979549036129287,0.0180877721638187,0.344
90208,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90301,9,2025,0.0028263569480066,0.0524236898320191,0.09231893153545,0.344
90302,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90303,9,2025,0.0027319636530524,0.0542833144848163,0.0892357087526983,0.344
90304,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90305,9,2025,0.0145135790537105,0.0047315990223604,0.474065426144715,0.344
90306,9,2025,0.0047553622140669,0.030834694079754,0.1553271461258062,0.344
90307,9,2025,0.0110710704119865,0.0131297983149046,0.3616207755036654,0.344
90308,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90309,9,2025,0.0037438308111446,0.0393277422874761,0.1222869109218963,0.344
90310,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90311,9,2025,0.0145135790537105,0.0068890185756537,0.474065426144715,0.344
90312,9,2025,0.0014270440301524,0.1064964131237988,0.0466123644469725,0.344
90401,9,2025,0.0054323219447433,0.026940897367746,0.1774390733091899,0.344
90402,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90403,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90404,9,2025,0.0021921409044193,0.0680969154671446,0.0716031661230492,0.344
90405,9,2025,0.0145135790537105,0.0034439876915649,0.474065426144715,0.344
90406,9,2025,0.0036227344639654,0.0406687241747863,0.1183314709013721,0.344
90407,9,2025,0.0145135790537105,0.0056981395527972,0.474065426144715,0.344
90408,9,2025,0.0002525973070508,0.771310955074662,0.0082507319226318,0.344
90409,9,2025,0.0047524546502524,0.0308538469019564,0.1552321746874268,0.344
90410,9,2025,0.0017327590370779,0.086915545535654,0.0565981105197113,0.344
90411,9,2025,0.0037475622500992,0.0392878244049903,0.122408793070441,0.344
90412,9,2025,0.0008108239543294,0.1949553723605173,0.0264844117371089,0.344
90413,9,2025,0.0037642270055469,0.039110534045161,0.1229531236152153,0.344
90501,9,2025,0.0102714491916385,0.0141591425542231,0.3355022851453749,0.344
90502,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90503,9,2025,0.0145135790537105,0.0021600704039296,0.474065426144715,0.344
90504,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90505,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90506,9,2025,0.0052244460912667,0.028027737078889,0.1706491040880262,0.344
90507,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90508,9,2025,0.0011220771986494,0.1373524950040097,0.0366510564607452,0.344
90509,9,2025,0.0044516121810319,0.0329729836920033,0.145405583131639,0.344
90510,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90511,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90601,9,2025,0.0007439265033273,0.2142483498911268,0.0242993016067987,0.344
90602,9,2025,0.001987881380506,0.0753515714757582,0.064931319165815,0.344
90603,9,2025,0.0016752855287027,0.0900277603867107,0.0547208200774904,0.344
90604,9,2025,0.0008697502603513,0.18062247062216,0.0284091557490465,0.344
90605,9,2025,0.0018858277965768,0.0795875354126112,0.0615978839341623,0.344
90606,9,2025,0.0022339020021352,0.0667823124401675,0.0729672330090778,0.344
90607,9,2025,0.0004376195248756,0.3909696231135397,0.014294219625749,0.344
90608,9,2025,0.0022924976616923,0.0650210603433976,0.0748811769243172,0.344
90609,9,2025,0.000898570872754,0.1743516631939444,0.0293505400795304,0.344
90610,9,2025,0.0023193046838843,0.0642458956006547,0.0757567901932487,0.344
90611,9,2025,0.0019999682476189,0.0748795439067639,0.0653261194964147,0.344
90612,9,2025,0.0015074409391492,0.1005404465216353,0.0492384151807867,0.344
90613,9,2025,0.0008413417690632,0.1872602413862179,0.0274812327688634,0.344
90614,9,2025,0.0011414243341028,0.1348740441458565,0.0372830031349218,0.344
90615,9,2025,0.0023236412188881,0.0641222311780343,0.075898436943988,0.344
90616,9,2025,0.0007037139347639,0.2277929513940313,0.0229858152240246,0.344
90701,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90702,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90703,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90704,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90705,9,2025,0.0145135790537105,0.0002332994682655,0.474065426144715,0.344
90706,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90707,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90709,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90710,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90711,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90713,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90714,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90715,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90716,9,2025,0.0145135790537105,0.0024176444194113,0.474065426144715,0.344
90717,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90718,9,2025,0.0145135790537105,0.0003246880845648,0.474065426144715,0.344
90719,9,2025,0.009372920696303,0.0155269849366246,0.3061531292639736,0.344
90720,9,2025,0.0145135790537105,0.0001969833326878,0.474065426144715,0.344
90721,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90722,9,2025,0.0145135790537105,0.0005477342548569,0.474065426144715,0.344
90723,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90724,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
90725,9,2025,0.0145135790537105,0.0,0.474065426144715,0.344
100101,10,2025,0.0048049902892611,0.0762013582901901,0.1470936871275777,0.35600000000000004
100102,10,2025,0.0251973399515085,0.0141026485961314,0.35600000000000004,0.35600000000000004
100103,10,2025,0.0060247016638675,0.0603192200882113,0.1844323355996212,0.35600000000000004
100104,10,2025,0.0051608476477021,0.0707655054847688,0.157987438788545,0.35600000000000004
100105,10,2025,0.001901677817697,0.2038870651657517,0.0582154770549599,0.35600000000000004
100106,10,2025,0.0031777835387564,0.1174416344617511,0.0972805082777569,0.35600000000000004
100107,10,2025,0.0033783381671087,0.1100997028546886,0.1034200253171074,0.35600000000000004
100108,10,2025,0.0017228782857155,0.2272948192949054,0.0527419420772453,0.35600000000000004
100109,10,2025,0.0034803447024887,0.1067064917337725,0.1065427199526599,0.35600000000000004
100110,10,2025,0.0047045066121073,0.0778907640953922,0.1440176112816528,0.35600000000000004
100111,10,2025,0.0033759128016661,0.110183008033109,0.1033457783521611,0.35600000000000004
100112,10,2025,0.0051667974563477,0.0706812013898577,0.1581695784472533,0.35600000000000004
100113,10,2025,0.0097036781283678,0.0370335045831425,0.2970557084768492,0.35600000000000004
100201,10,2025,0.0057898841005742,0.062840891993323,0.1772439378906138,0.35600000000000004
100202,10,2025,0.0022513625286517,0.169685374292834,0.0689202673604514,0.35600000000000004
100203,10,2025,0.0068952780584345,0.0525072193145751,0.2110830225092884,0.35600000000000004
100204,10,2025,0.0025511519764835,0.1483391433902227,0.0780976293505631,0.35600000000000004
100205,10,2025,0.0041632104788841,0.0884540123007052,0.1274470795489168,0.35600000000000004
100206,10,2025,0.003129459862812,0.119359306667162,0.0958011904764042,0.35600000000000004
100207,10,2025,0.0080012121870038,0.0450886088969641,0.2449386432074305,0.35600000000000004
100208,10,2025,0.0049979998621287,0.0731536118880562,0.1530022297082906,0.35600000000000004
100301,10,2025,0.0085515002565174,0.0421269169918776,0.2617844423150748,0.35600000000000004
100307,10,2025,0.0036081820474631,0.1027381362151008,0.1104561652028836,0.35600000000000004
100311,10,2025,0.0027168668097614,0.1386918152814136,0.083170606478749,0.35600000000000004
100313,10,2025,0.0132447414020532,0.0270001065278111,0.4054571873398861,0.35600000000000004
100316,10,2025,0.0024862990148205,0.1524896856599253,0.0761123056188018,0.35600000000000004
100317,10,2025,0.0133151498030777,0.0268554341193683,0.4076125780249827,0.35600000000000004
100321,10,2025,0.0354628268027819,0.0029985087415192,0.35600000000000004,0.35600000000000004
100322,10,2025,0.0109695712651327,0.0326907654658665,0.3358081050035192,0.35600000000000004
100323,10,2025,0.0354628268027819,0.0029517740932936,0.35600000000000004,0.35600000000000004
100401,10,2025,0.0049605790826106,0.0737253177337333,0.1518566789156472,0.35600000000000004
100402,10,2025,0.0043321146593601,0.0848630102655458,0.1326176911801196,0.35600000000000004
100403,10,2025,0.0040852829649311,0.0902152273768839,0.1250615085766592,0.35600000000000004
100404,10,2025,0.0010276851974123,0.4096773477872709,0.0314602102800614,0.35600000000000004
100501,10,2025,0.007592162189752,0.0475748038636725,0.232416521685192,0.35600000000000004
100502,10,2025,0.0110598385134666,0.0324196739534361,0.3385714284620438,0.35600000000000004
100503,10,2025,0.0354628268027819,0.0023540279886744,0.35600000000000004,0.35600000000000004
100504,10,2025,0.0132375627195326,0.027014944608598,0.4052374285439033,0.35600000000000004
100505,10,2025,0.0354628268027819,0.0,0.35600000000000004,0.35600000000000004
100506,10,2025,0.0354628268027819,0.0081855786311161,0.35600000000000004,0.35600000000000004
100507,10,2025,0.005104266251658,0.0715773804272364,0.1562553299462945,0.35600000000000004
100508,10,2025,0.0354628268027819,0.0081732170922415,0.35600000000000004,0.35600000000000004
100509,10,2025,0.0193592852413308,0.0183943974603082,0.35600000000000004,0.35600000000000004
100510,10,2025,0.0354628268027819,0.0082270544928473,0.35600000000000004,0.35600000000000004
100511,10,2025,0.0354628268027819,0.0069025776775709,0.35600000000000004,0.35600000000000004
100601,10,2025,0.0017047013520357,0.2299780116181058,0.0521854972074991,0.35600000000000004
100602,10,2025,0.0066665605521665,0.0543567564582903,0.2040813639663403,0.35600000000000004
100603,10,2025,0.0063545352108847,0.0571006496716507,0.1945294283403798,0.35600000000000004
100604,10,2025,0.0026838872289184,0.1405105786416311,0.0821610127326483,0.35600000000000004
100605,10,2025,0.0024489203644684,0.1549889603613107,0.0749680445133368,0.35600000000000004
100606,10,2025,0.0025606852634874,0.1477479638956718,0.0783894689280513,0.35600000000000004
100607,10,2025,0.0030850809170828,0.1211763851424318,0.0944426314856144,0.35600000000000004
100608,10,2025,0.0013987026828612,0.2869583099426148,0.0428180542377185,0.35600000000000004
100609,10,2025,0.0033971090952287,0.1094592005856746,0.1039946539556199,0.35600000000000004
100610,10,2025,0.0064221323488675,0.0564829667907523,0.1965987586962372,0.35600000000000004
100701,10,2025,0.0058800953851774,0.0618475867365371,0.1800055481486941,0.35600000000000004
100702,10,2025,0.0039752981232648,0.0928236810838084,0.121694576509181,0.35600000000000004
100703,10,2025,0.0048589545897477,0.0753239565117414,0.148745679629951,0.35600000000000004
100704,10,2025,0.0032310240142555,0.115398881314306,0.0989103425488246,0.35600000000000004
100705,10,2025,0.0045081437813346,0.0814180664925569,0.138006416449958,0.35600000000000004
100801,10,2025,0.0202365477403308,0.017590021423112,0.35600000000000004,0.35600000000000004
100802,10,2025,0.0139621660628698,0.0255951459198702,0.4274194874160406,0.35600000000000004
100803,10,2025,0.0135836868802286,0.0263176017239441,0.415833220821466,0.35600000000000004
100804,10,2025,0.0053417369944554,0.068289155545442,0.1635249486219171,0.35600000000000004
100901,10,2025,0.0354628268027819,3.4919136888966656e-05,0.35600000000000004,0.35600000000000004
100902,10,2025,0.0227587234793533,0.0156255071954611,0.35600000000000004,0.35600000000000004
100903,10,2025,0.0354628268027819,0.0001700100930113,0.35600000000000004,0.35600000000000004
100904,10,2025,0.0354628268027819,7.488434343590482e-05,0.35600000000000004,0.35600000000000004
100905,10,2025,0.0354628268027819,0.0005387231943031,0.35600000000000004,0.35600000000000004
101001,10,2025,0.0113877549540339,0.0314715962077296,0.3486098334137864,0.35600000000000004
101002,10,2025,0.0252120695703688,0.0140943516297575,0.35600000000000004,0.35600000000000004
101003,10,2025,0.0040276364467472,0.0915638556847205,0.1232967934785502,0.35600000000000004
101004,10,2025,0.0354628268027819,0.0065267561345199,0.35600000000000004,0.35600000000000004
101005,10,2025,0.0092811793464465,0.0387516071399052,0.2841218834536012,0.35600000000000004
101006,10,2025,0.0036827333286596,0.1005571654645826,0.1127383806021106,0.35600000000000004
101007,10,2025,0.0089331772162755,0.0402912394802008,0.2734686014751737,0.35600000000000004
101101,10,2025,0.0053490580067872,0.0681925746140128,0.1637490645165523,0.35600000000000004
101102,10,2025,0.0052322572458253,0.0697667732001831,0.160173478811917,0.35600000000000004
101103,10,2025,0.0354628268027819,0.0,0.35600000000000004,0.35600000000000004
101104,10,2025,0.0041719009941849,0.088261851063975,0.127713119615947,0.35600000000000004
101105,10,2025,0.0047030156145014,0.0779163957846285,0.1439719678313757,0.35600000000000004
101106,10,2025,0.0040444348190223,0.0911667189116262,0.1238110368727983,0.35600000000000004
101107,10,2025,0.0057432448119471,0.0633670441091877,0.1758161837191832,0.35600000000000004
101108,10,2025,0.0354628268027819,0.0053416283567618,0.35600000000000004,0.35600000000000004
110101,11,2025,0.0342605280982576,0.0169158262365004,0.0819263925691938,0.078
110102,11,2025,0.0577566708271078,0.0084398801285946,0.138112164357209,0.078
110103,11,2025,0.0247833731444509,0.0234598042156202,0.0592638955125844,0.078
110104,11,2025,0.0213053250321201,0.027341484361441,0.0509469211154545,0.078
110105,11,2025,0.0577566708271078,0.0097221967277176,0.138112164357209,0.078
110106,11,2025,0.0472979380877239,0.0122247110937059,0.1131024434992687,0.078
110107,11,2025,0.0577566708271078,0.0010247476872681,0.138112164357209,0.078
110108,11,2025,0.0191002161965838,0.0305457941126326,0.0456738963798221,0.078
110109,11,2025,0.0157020261667329,0.0372782793806356,0.0375478847313196,0.078
110110,11,2025,0.0577566708271078,0.0006646136058628,0.138112164357209,0.078
110111,11,2025,0.0015360744130391,0.4537322396305998,0.0036731785049319,0.078
110112,11,2025,0.0153627486613498,0.0381170456018825,0.0367365784369101,0.078
110113,11,2025,0.031994576550105,0.0181246496910272,0.0765078760902793,0.078
110114,11,2025,0.0114782533667221,0.0513430243573634,0.0274476764816292,0.078
110201,11,2025,0.0356986213324349,0.0162288851410378,0.0853652709926792,0.078
110202,11,2025,0.0160206934142979,0.0365234004507819,0.0383099062024446,0.078
110203,11,2025,0.006711310893955,0.089404543240865,0.0160485994079007,0.078
110204,11,2025,0.0392855272619428,0.0147362693622105,0.0939425545198579,0.078
110205,11,2025,0.0042131690937402,0.1461461665055043,0.0100748518570474,0.078
110206,11,2025,0.025109334574317,0.0231517581312869,0.0600433593897621,0.078
110207,11,2025,0.0006623798030842,1.3812512086169555,0.0015839331962937,0.078
110208,11,2025,0.0087472194738148,0.0679069887410947,0.0209170195638957,0.078
110209,11,2025,0.0027017546018257,0.2370294157991704,0.0064606420397255,0.078
110210,11,2025,0.0577566708271078,0.0,0.138112164357209,0.078
110211,11,2025,0.0577566708271078,0.0024732776770466,0.138112164357209,0.078
110301,11,2025,0.0021237854714643,0.3107516744081625,0.0050785580937029,0.078
110302,11,2025,0.0033073313187835,0.1897757762914315,0.0079087433562598,0.078
110303,11,2025,0.0091524803920072,0.0648048055830912,0.0218861104366795,0.078
110304,11,2025,0.0013279068069686,0.5415445628564918,0.0031753922196122,0.078
110305,11,2025,0.0211213024317268,0.0275829569498697,0.0505068722125832,0.078
110401,11,2025,0.0002485556933919,9.09610541961478,0.0005943653656982,0.078
110402,11,2025,0.009125133624747,0.0650051967126763,0.0218207167572934,0.078
110403,11,2025,0.0188142758683848,0.0310171575494151,0.0449901340188855,0.078
110404,11,2025,0.0284696070006378,0.0203914913445412,0.0680786995674927,0.078
110405,11,2025,0.0141045132262628,0.0415871754990822,0.0337277897251957,0.078
110501,11,2025,0.0241764080036724,0.0240558072140342,0.0578124740909231,0.078
110502,11,2025,0.0010890415520773,0.6950459967590841,0.0026041993708844,0.078
110503,11,2025,0.0099217547082067,0.0596334206343112,0.0237256579603375,0.078
110504,11,2025,0.0321186837378679,0.0180539872911241,0.0768046506804479,0.078
110505,11,2025,0.0098505646902614,0.0600770861897247,0.0235554229499353,0.078
110506,11,2025,0.0432608704686799,0.0133731064113977,0.1034486989440877,0.078
110507,11,2025,0.0055200190486055,0.1097242869090738,0.0131998913229968,0.078
110508,11,2025,0.0577566708271078,0.0092729964154831,0.138112164357209,0.078
120101,12,2025,0.0097684381836713,0.0028894474916512,0.2047293501130103,0.221
120104,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120105,12,2025,0.0034802362330621,0.0283225746225037,0.0729396541020831,0.221
120106,12,2025,0.0019306180836444,0.0516350591504896,0.0404623726074911,0.221
120107,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120108,12,2025,0.0097684381836713,0.0076648500455314,0.2047293501130103,0.221
120111,12,2025,0.0042628908308015,0.0230631740815048,0.0893427232668111,0.221
120112,12,2025,0.0025849267561757,0.0383182117957195,0.0541755360407769,0.221
120113,12,2025,0.0085236470291174,0.0114687420073009,0.1786407083765819,0.221
120114,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120116,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120117,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120119,12,2025,0.0097684381836713,0.0,0.2047293501130103,0.221
120120,12,2025,0.0013018123917575,0.0775225983948266,0.0272837069675168,0.221
120121,12,2025,0.0097684381836713,0.0081366214407495,0.2047293501130103,0.221
120122,12,2025,0.0055273081492845,0.0177407985700364,0.1158426950143296,0.221
