date,series_id,series_name,category,value_raw,value_sa,value_log,value_dlog,value_yoy,source,frequency_original,publication_lag_days
2015-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,95.1529064006856,95.1529064006856,4.5554851387374065,-0.008419890662352714,3.108219363242082,BCRP,M,5
2015-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,92.0215211656879,92.0215211656879,4.522022475406685,-0.03346266333072112,1.0370268160905916,BCRP,M,5
2015-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,99.9903143926413,99.9903143926413,4.6050733252236515,0.0830508498169662,8.634757432701146,BCRP,M,5
2015-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,103.433640107655,103.433640107655,4.638930248695345,0.03385692347169389,10.746531774589752,BCRP,M,5
2015-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,94.4420549945218,94.4420549945218,4.547986471770086,-0.09094377692525946,-2.161760816940961,BCRP,M,5
2015-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,90.7495352104164,90.7495352104164,4.50810335148354,-0.039883120286545726,-13.413492522709113,BCRP,M,5
2015-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,81.9922207810425,81.9922207810425,4.406624374240078,-0.10147897724346233,-22.351942479890063,BCRP,M,5
2015-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,78.0281965521477,78.0281965521477,4.357070255624588,-0.04955411861548953,-25.031199857372343,BCRP,M,5
2015-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,78.2147879588849,78.2147879588849,4.359458734006862,0.0023884783822731848,-24.265585370383913,BCRP,M,5
2015-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,71.817711929907,71.817711929907,4.274131129893163,-0.085327604113699,-29.731406148541396,BCRP,M,5
2015-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,69.3246912571578,69.3246912571578,4.238801137934879,-0.03532999195828346,-29.67912298951745,BCRP,M,5
2016-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,69.1188373285922,69.1188373285922,4.235827303298078,-0.0029738346368013424,-27.96929691280908,BCRP,M,5
2016-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,77.5572753827634,77.5572753827634,4.351016700602733,0.11518939730465494,-18.49195330285299,BCRP,M,5
2016-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,81.6643758610505,81.6643758610505,4.4026178708021755,0.05160117019944277,-11.255133770272074,BCRP,M,5
2016-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,84.1583403440106,84.1583403440106,4.432700028547931,0.03008215774575529,-15.833507620009879,BCRP,M,5
2016-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,84.9753760549212,84.9753760549212,4.442361521049542,0.009661492501611413,-17.845513348966747,BCRP,M,5
2016-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,91.9065767355707,91.9065767355707,4.520772590844264,0.07841106979472201,-2.6846919617517617,BCRP,M,5
2016-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,99.0305541734571,99.0305541734571,4.595428430533479,0.07465583968921496,9.125136502175923,BCRP,M,5
2016-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,103.459489238055,103.459489238055,4.6391801277572196,0.04375169722374039,26.182079534520874,BCRP,M,5
2016-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,103.977288235493,103.977288235493,4.644172492941446,0.0049923651842265215,33.25604439159764,BCRP,M,5
2016-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,104.847876318308,104.847876318308,4.6525105026679165,0.008338009726470474,34.05121851563837,BCRP,M,5
2016-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,116.401080159766,116.401080159766,4.757041814977357,0.10453131230944024,62.07851382590923,BCRP,M,5
2016-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,120.450938399363,120.450938399363,4.791242519809802,0.034200704832445084,73.74897199693824,BCRP,M,5
2017-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,122.81735041975,122.81735041975,4.810698295795652,0.019455775985850465,77.69012785309755,BCRP,M,5
2017-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,129.07197684535,129.07197684535,4.860370208801318,0.04967191300566576,66.42149457720046,BCRP,M,5
2017-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,125.957177761967,125.957177761967,4.835941990154301,-0.024428218647017275,54.23760536207291,BCRP,M,5
2017-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,118.590591155575,118.590591155575,4.775677150832944,-0.06026483932135651,40.91365237339175,BCRP,M,5
2017-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,117.626362244696,117.626362244696,4.767513179089882,-0.008163971743062604,38.424056127356046,BCRP,M,5
2017-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,116.727357406625,116.727357406625,4.7598409368974375,-0.007672242192444223,27.00653375706452,BCRP,M,5
2017-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,126.424833373667,126.424833373667,4.83964792897955,0.07980699208211295,27.662451683575775,BCRP,M,5
2017-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,135.350484102446,135.350484102446,4.907867592725107,0.06821966374555632,30.82462043767822,BCRP,M,5
2017-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,141.378261838,141.378261838,4.951439006410619,0.04357141368551254,35.97032990300668,BCRP,M,5
2017-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,148.079868199375,148.079868199375,4.997751778201198,0.046312771790578466,41.23306393905286,BCRP,M,5
2017-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,146.478893311625,146.478893311625,4.986881345119425,-0.010870433081772823,25.83980587686625,BCRP,M,5
2017-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,145.265116456167,145.265116456167,4.978560462304287,-0.008320882815137765,20.601066613969387,BCRP,M,5
2018-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,155.899697569,155.899697569,5.049212836158064,0.0706523738537772,26.936216288810378,BCRP,M,5
2018-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,160.2496483973,160.2496483973,5.076732901709761,0.027520065551696504,24.155259967317377,BCRP,M,5
2018-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,148.318004193625,148.318004193625,4.999358645643038,-0.07737425606672321,17.752721066770285,BCRP,M,5
2018-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,144.814764031667,144.814764031667,4.975455436298553,-0.023903209344484644,22.1131985434573,BCRP,M,5
2018-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,138.744538314489,138.744538314489,4.932634388352603,-0.04282104794595032,17.953608074575357,BCRP,M,5
2018-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,140.09524342,140.09524342,4.9423225014461165,0.009688113093513806,20.019202466797825,BCRP,M,5
2018-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,120.479803376625,120.479803376625,4.7914821320501275,-0.150840369395989,-4.702422647827897,BCRP,M,5
2018-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,113.999595425435,113.999595425435,4.736194899488505,-0.05528723256162227,-15.774519624806526,BCRP,M,5
2018-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,110.435000342975,110.435000342975,4.7044271156911055,-0.03176778379739975,-21.886859473828935,BCRP,M,5
2018-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,121.275808682457,121.275808682457,4.798067362280205,0.09364024658909909,-18.101082775701126,BCRP,M,5
2018-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,117.738662213375,117.738662213375,4.768467441325399,-0.029599920954805903,-19.620732003420382,BCRP,M,5
2018-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,118.3001300415,118.3001300415,4.773224870235639,0.0047574289102403355,-18.562602689823017,BCRP,M,5
2019-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,116.45885492713,116.45885492713,4.757538034033056,-0.015686836202583265,-25.29885769946012,BCRP,M,5
2019-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,122.795959415937,122.795959415937,4.810524111392686,0.05298607735963046,-23.372088086275046,BCRP,M,5
2019-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,129.300824995833,129.300824995833,4.8621416662356705,0.05161755484298425,-12.821895292607632,BCRP,M,5
2019-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,132.7520542145,132.7520542145,4.888483134311174,0.026341468075503194,-8.329751388145223,BCRP,M,5
2019-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,124.621545446391,124.621545446391,4.825281508310173,-0.06320162600100065,-10.179134284973257,BCRP,M,5
2019-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,117.989581265325,117.989581265325,4.770596326205836,-0.05468518210433704,-15.77902405180389,BCRP,M,5
2019-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,110.971866355685,110.971866355685,4.709276712931779,-0.06131961327405655,-7.891726874103366,BCRP,M,5
2019-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,103.060825476875,103.060825476875,4.6353193525407645,-0.07395736039101486,-9.595446288855348,BCRP,M,5
2019-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,105.757761020083,105.757761020083,4.661151205494286,0.025831852953521306,-4.235287099530072,BCRP,M,5
2019-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,111.205071998087,111.205071998087,4.711375992269898,0.05022478677561182,-8.303994666189974,BCRP,M,5
2019-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,110.017749361667,110.017749361667,4.700641710608978,-0.01073428166091972,-6.557669933191157,BCRP,M,5
2019-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,103.107215605625,103.107215605625,4.635769375049485,-0.06487233555949334,-12.842686166570804,BCRP,M,5
2020-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,106.642031362924,106.642031362924,4.669477724478638,0.03370834942915302,-8.429435074171499,BCRP,M,5
2020-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,95.8548405997875,95.8548405997875,4.562834970040032,-0.10664275443860571,-21.939743737734887,BCRP,M,5
2020-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,86.3469775282021,86.3469775282021,4.458373801411492,-0.10446116862854016,-33.220087705561966,BCRP,M,5
2020-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,86.2667535322226,86.2667535322226,4.457444280900431,-0.0009295205110610993,-35.01663379699325,BCRP,M,5
2020-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,89.6884521201246,89.6884521201246,4.496342021871106,0.03889774097067544,-28.031343377372675,BCRP,M,5
2020-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,91.8848661553172,91.8848661553172,4.5205363384920005,0.02419431662089444,-22.124593400586555,BCRP,M,5
2020-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,98.7214211126196,98.7214211126196,4.592301955440616,0.07176561694861583,-11.039235119107127,BCRP,M,5
2020-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,109.43455916416,109.43455916416,4.695326737398631,0.10302478195801434,6.184438808628756,BCRP,M,5
2020-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,111.152810260876,111.152810260876,4.710905923589243,0.015579186190612049,5.101327022012603,BCRP,M,5
2020-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,110.746638911403,110.746638911403,4.7072450600349525,-0.0036608635542902945,-0.41224116710423253,BCRP,M,5
2020-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,121.09512301786,121.09512301786,4.79657637739351,0.0893313173585577,10.068715021407847,BCRP,M,5
2020-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,126.342240787378,126.342240787378,4.838994421480581,0.042418044087070506,22.534819745908674,BCRP,M,5
2021-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,122.853333442406,122.853333442406,4.81099123284738,-0.028003188633200615,15.20160660135188,BCRP,M,5
2021-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,124.429458929865,124.429458929865,4.823738960388348,0.012747727540967979,29.810302903097053,BCRP,M,5
2021-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,126.627212569401,126.627212569401,4.841247435817184,0.017508475428836157,46.64927041371287,BCRP,M,5
2021-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,128.006962569644,128.006962569644,4.8520846575156025,0.010837221698418276,48.38504676292297,BCRP,M,5
2021-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,134.736373553758,134.736373553758,4.903320080770419,0.051235423254816226,50.22711438179164,BCRP,M,5
2021-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,133.812837323331,133.812837323331,4.896442087212346,-0.006877993558072504,45.63098682338072,BCRP,M,5
2021-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,133.490396744513,133.490396744513,4.894029540754864,-0.0024125464574824562,35.2192819350013,BCRP,M,5
2021-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,135.563296007451,135.563296007451,4.909438660455153,0.015409119700289686,23.87612929851157,BCRP,M,5
2021-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,137.843628558295,137.843628558295,4.92611991629495,0.016681255839796627,24.0127246758544,BCRP,M,5
2021-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,153.033190994177,153.033190994177,5.030654832467991,0.10453491617304067,38.18314713514974,BCRP,M,5
2021-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,150.469990711429,150.469990711429,5.0137636670404,-0.01689116542759095,24.257680211643674,BCRP,M,5
2021-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,155.261710029241,155.261710029241,5.045112144888548,0.03134847784814809,22.889786552489365,BCRP,M,5
2022-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,163.787884868432,163.787884868432,5.098572205731389,0.05346006084284127,33.31985407234899,BCRP,M,5
2022-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,165.299265444986,165.299265444986,5.107757561048115,0.009185355316725818,32.84576407115727,BCRP,M,5
2022-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,180.271412810808,180.271412810808,5.194463564176379,0.08670600312826426,42.363879890356145,BCRP,M,5
2022-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,198.702618386618,198.702618386618,5.291809327058356,0.09734576288197694,55.2279769770422,BCRP,M,5
2022-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,172.632499382737,172.632499382737,5.15116505398778,-0.14064427307057592,28.12612869817144,BCRP,M,5
2022-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,166.326136717091,166.326136717091,5.113950539917485,-0.0372145140702953,24.297593597240862,BCRP,M,5
2022-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,140.487276815863,140.487276815863,4.94511692820259,-0.16883361171489497,5.241485711321481,BCRP,M,5
2022-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,162.271684286,162.271684286,5.089271994025526,0.14415506582293602,19.701784380545774,BCRP,M,5
2022-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,142.266154165491,142.266154165491,4.957699628354858,-0.1315723656706682,3.2083641829884657,BCRP,M,5
2022-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,134.252541692458,134.252541692458,4.899722665742032,-0.05797696261282592,-12.272271903703302,BCRP,M,5
2022-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,132.615976494403,132.615976494403,4.88745755687699,-0.012265108865041618,-11.865498318044299,BCRP,M,5
2022-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,141.304332162807,141.304332162807,4.9509159485467995,0.06345839166980927,-8.989581438852735,BCRP,M,5
2023-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,148.658713906803,148.658713906803,5.001653168020677,0.050737219473877104,-9.237051308026844,BCRP,M,5
2023-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,142.598101308969,142.598101308969,4.960030193087689,-0.041622974932987944,-13.733372664969446,BCRP,M,5
2023-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,134.093737407237,134.093737407237,4.898539088281653,-0.061491104806036034,-25.615639597851114,BCRP,M,5
2023-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,125.943323464636,125.943323464636,4.835831991982185,-0.06270709629946758,-36.61717973963151,BCRP,M,5
2023-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,112.829126070374,112.829126070374,4.725874515577275,-0.10995747640490983,-34.64201325138391,BCRP,M,5
2023-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,107.415827667382,107.415827667382,4.6767075424213695,-0.04916697315590568,-35.41855189597247,BCRP,M,5
2023-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,108.707731390377,108.707731390377,4.6886629175442645,0.011955375122894907,-22.620942013944443,BCRP,M,5
2023-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,108.858224511055,108.858224511055,4.6900463430352275,0.0013834254909630417,-32.91606912812037,BCRP,M,5
2023-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,112.860261539258,112.860261539258,4.726150429916104,0.03610408688087663,-20.669633475876925,BCRP,M,5
2023-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,111.09404943113,111.09404943113,4.710377134735293,-0.01577329518081072,-17.24994698005706,BCRP,M,5
2023-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,115.349570574838,115.349570574838,4.747967261811255,0.03759012707596199,-13.019853547052618,BCRP,M,5
2023-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,113.796605788694,113.796605788694,4.734412695137529,-0.013554566673726676,-19.467008514940176,BCRP,M,5
2024-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,114.607014765226,114.607014765226,4.741509013273177,0.007096318135648261,-22.90595569320253,BCRP,M,5
2024-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,107.249755915477,107.249755915477,4.675160281959168,-0.06634873131400898,-24.78879106314489,BCRP,M,5
2024-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,111.538363775349,111.538363775349,4.714368601455829,0.03920831949666059,-16.820601817807713,BCRP,M,5
2024-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,123.154452013552,123.154452013552,4.813439275058477,0.09907067360264854,-2.2143861019096267,BCRP,M,5
2024-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,134.052322451718,134.052322451718,4.898230189796475,0.08479091473799816,18.810033473189037,BCRP,M,5
2024-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,127.588729786698,127.588729786698,4.848812042454188,-0.049418147342287,18.780195207155415,BCRP,M,5
2024-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,126.33434966966,126.33434966966,4.838931961260532,-0.009880081193656132,16.214686898381302,BCRP,M,5
2024-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,123.1843478743,123.1843478743,4.813681996553495,-0.025249964707037442,13.160350012681054,BCRP,M,5
2024-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,128.855872471661,128.855872471661,4.858694512091335,0.04501251553784069,14.17293448929231,BCRP,M,5
2024-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,140.745768119867,140.745768119867,4.946955199923861,0.08826068783252516,26.690645305101455,BCRP,M,5
2024-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,136.035591699169,136.035591699169,4.91291655516798,-0.034038644755880476,17.933331716141975,BCRP,M,5
2024-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,137.880740661292,137.880740661292,4.926389113416163,0.013472558248182942,21.164194402528345,BCRP,M,5
2025-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,128.440595978907,128.440595978907,4.855466509345296,-0.07092260407086748,12.070448952901591,BCRP,M,5
2025-02-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,126.990755820189,126.990755820189,4.844114294991948,-0.011352214353347989,18.406568608202512,BCRP,M,5
2025-03-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,130.989916574182,130.989916574182,4.875120347522432,0.031006052530484496,17.43933848447934,BCRP,M,5
2025-04-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,118.652547741611,118.652547741611,4.776199455399749,-0.09892089212268296,-3.6554945422887397,BCRP,M,5
2025-05-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,119.904050326025,119.904050326025,4.786691842330506,0.010492386930756936,-10.55429094172451,BCRP,M,5
2025-06-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,120.243017351419,120.243017351419,4.7895148395362055,0.0028229972056994512,-5.757336441517613,BCRP,M,5
2025-07-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,125.139232381829,125.139232381829,4.8294269764762,0.039912136939994625,-0.9459955197901437,BCRP,M,5
2025-08-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,126.269315981005,126.269315981005,4.838417054321836,0.008990077845635547,2.5043507230747775,BCRP,M,5
2025-09-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,132.902564400884,132.902564400884,4.889616261250752,0.05119920692891622,3.1404792436704465,BCRP,M,5
2025-10-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,142.842153725419,142.842153725419,4.9617402004998565,0.07212393924910465,1.4894839351522027,BCRP,M,5
2025-11-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,144.578032003883,144.578032003883,4.973819375665172,0.012079175165315092,6.279562721794796,BCRP,M,5
2025-12-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,142.927941847566,142.927941847566,4.962340600094167,-0.011478775571004185,3.660555609193139,BCRP,M,5
2026-01-01,PN01657XM,Zinc LME (ctv USD/lb),commodity_prices,145.741290254503,145.741290254503,4.981833065328397,0.019492465234229428,13.469802241058737,BCRP,M,5
2004-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,34.185,34.185,3.531786951365757,,,BCRP,M,5
2004-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,34.723,34.723,3.5474022915893606,0.015615340223603447,,BCRP,M,5
2004-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,36.7434782608696,36.7434782608696,3.603960747621288,0.05655845603192722,,BCRP,M,5
2004-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,36.7656818181818,36.7656818181818,3.6045648507824057,0.0006041031611179193,,BCRP,M,5
2004-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,40.2738095238095,40.2738095238095,3.695701369937394,0.09113651915498844,,BCRP,M,5
2004-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,38.0445454545454,38.0445454545454,3.6387577219830667,-0.05694364795432749,,BCRP,M,5
2004-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,40.6686363636364,40.6686363636364,3.705457190063589,0.06669946808052218,,BCRP,M,5
2004-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,44.9031818181818,44.9031818181818,3.8045086567849142,0.09905146672132537,,BCRP,M,5
2004-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,45.845,45.845,3.825266141501864,0.020757484716949826,,BCRP,M,5
2004-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,53.2233333333333,53.2233333333333,3.9744968966834997,0.14923075518163564,,BCRP,M,5
2004-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,48.53,48.53,3.882182163417125,-0.09231473326637474,,BCRP,M,5
2004-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,43.2908695652174,43.2908695652174,3.7679417482287576,-0.11424041518836736,,BCRP,M,5
2005-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,46.9119047619048,46.9119047619048,3.848271476118555,0.0803297278897972,37.22950054674505,BCRP,M,5
2005-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,48.164,48.164,3.8746118540299728,0.026340377911417967,38.70921291363074,BCRP,M,5
2005-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,53.9882608695652,53.9882608695652,3.9887666316270116,0.11415477759703885,46.93290734824262,BCRP,M,5
2005-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,52.9790476190476,52.9790476190476,3.969896507446932,-0.018870124180079717,44.099184345461474,BCRP,M,5
2005-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,49.9163636363636,49.9163636363636,3.9103488775850876,-0.05954762986184425,23.942493214736782,BCRP,M,5
2005-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,56.3868181818182,56.3868181818182,4.032235411006667,0.12188653342157929,48.21262156801862,BCRP,M,5
2005-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,59.0080952380952,59.0080952380952,4.077674641918984,0.04543923091231683,45.094845842573925,BCRP,M,5
2005-08-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,64.9852173913043,64.9852173913043,4.174159819281543,0.0964851773625588,44.72296786102375,BCRP,M,5
2005-09-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,65.6468181818182,65.6468181818182,4.184289133189172,0.010129313907629722,43.19297236736439,BCRP,M,5
2005-10-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,62.2390476190476,62.2390476190476,4.130982578002542,-0.05330655518663008,16.939401801930785,BCRP,M,5
2005-11-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,58.3181818181818,58.3181818181818,4.06591391125732,-0.06506866674522183,20.169342299983107,BCRP,M,5
2005-12-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,59.3622727272727,59.3622727272727,4.083658885310703,0.01774497405338238,37.124232715732,BCRP,M,5
2006-01-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,65.21,65.21,4.177612831405111,0.0939539460944081,39.00522763030998,BCRP,M,5
2006-02-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,61.5375,61.5375,4.119646745084319,-0.05796608632079181,27.766589153724762,BCRP,M,5
2006-03-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,62.6852173913044,62.6852173913044,4.138125652557578,0.0184789074732592,16.108976991777734,BCRP,M,5
2006-04-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,69.448,69.448,4.240578271089507,0.10245261853192833,31.08578413748475,BCRP,M,5
2006-05-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,70.8660869565217,70.8660869565217,4.260791996912606,0.020213725823099438,41.96965041919925,BCRP,M,5
2006-06-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,70.9509090909091,70.9509090909091,4.2619882166446,0.0011962197319936863,25.828892955316718,BCRP,M,5
2006-07-01,PN01660XM,Petroleo WTI (USD/barril),commodity_prices,74.357619047619,74.357619047619,4.308886143077826,0.046897926433226544,26.012572931881817,BCRP,M,5
